Condition,Mean Var,Median Var,Effective Rank,Participation Ratio,PCs for 90%,PCs for 95%,PCs for 99%
text_PT,104.379082,1.124149,5.6,1.5,60,315,501
text_RandInit,3.802436,3.647624,431.3,138.6,421,501,501
rand_PT,93.065636,0.659533,2.8,1.3,2,91,501
rand_RandInit,3.883631,3.737612,585.3,207.6,501,501,501
