Condition,PSD L2,KL Div,Pred Low,Pred Mid,Pred High,Real Low,Real Mid,Real High
text_PT,0.228059,0.267476,0.9005,0.0663,0.0332,0.7917,0.1365,0.0718
text_RandInit,0.274340,0.430658,0.5838,0.1953,0.2209,0.7917,0.1365,0.0718
rand_PT,0.119859,0.124738,0.8977,0.0577,0.0447,0.7917,0.1365,0.0718
rand_RandInit,0.263848,0.442849,0.5528,0.2104,0.2368,0.7917,0.1365,0.0718
